Time Stamp, Current-A, Current-B, Current-C
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4921
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4921,2.4945,2.4933
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4908,2.4933,2.4921
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4933,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4921,2.4908,2.4908
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4908,2.4921,2.4896
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:58,2.4921,2.4921,2.4908
11:30:59,2.4921,2.4921,2.4908
11:30:59,2.4921,2.4921,2.4908
11:30:59,2.4921,2.4921,2.4908
11:30:59,2.4921,2.4921,2.4908
11:30:59,2.4921,2.4921,2.4908
11:30:59,2.4921,2.4921,2.4908
11:30:59,2.4921,2.4921,2.4908
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4945,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
11:30:59,2.4921,2.4933,2.4921
